StoreID,TRANSACTION_ID,Date,TRANS_HOUR,TRANS_MINUTE,CASHIER_NUMBER,TERMINAL_NUMBER,UPC,ProductName,CATEGORY,CATEGORY_SUB,DEPT_KEY_Name,DEPT_MASTER_Name,Quantity,Price,Sales,
7024,20181026573782,2018-10-26 0:00:00,0,0,0,0,7961860140,DAILY BIG BUY BACON,BACON,BACON SLICED 1 LB,MEAT DEPT DELI TO BE DELE,Meat,40,2.59,103.6,20181026
7024,20181027583149,2018-10-27 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,66,3.68,407.7,20181027
7024,20181028586252,2018-10-28 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,69,3.68,530.74,20181028
7024,20181101572972,2018-11-01 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,14,3.68,51.38,20181101
7024,20181108584803,2018-11-08 0:00:00,0,0,0,0,7961860140,DAILY BIG BUY BACON,BACON,BACON SLICED 1 LB,MEAT DEPT DELI TO BE DELE,Meat,9,2.63,23.67,20181108
7024,20181114577399,2018-11-14 0:00:00,0,0,0,0,7222010115,SUPER 1 BREAD WHITE,BAKERY PRODUCTS,SNYDERS BREAD,GROCERY BAKERY,Bakery,29,0.98,28.42,20181114
7024,20181116557315,2018-11-16 0:00:00,0,0,0,0,2001,SINGLE DONUT,BAKERY PRODUCTS IN-STORE,CAKE DONUTS IN-STORE,BAKERY IN STORE,Bakery,171,0.68,116.28,20181116
7024,20181117560390,2018-11-17 0:00:00,0,0,0,0,2001,SINGLE DONUT,BAKERY PRODUCTS IN-STORE,CAKE DONUTS IN-STORE,BAKERY IN STORE,Bakery,180,0.68,122.4,20181117
7024,20181123570790,2018-11-23 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,49,3.68,289.76,20181123
7024,20181124563703,2018-11-24 0:00:00,0,0,0,0,2640000010,DG BUTTER QUARTERS,MARGARINE,BUTTER,GROCERY DAIRY,Grocery,16,3.48,55.68,20181124
7024,20180716580803,2018-07-16 0:00:00,0,0,0,0,4011,BANANAS YELLOW,PRODUCE,produce,PRODUCE FS,Produce,230,0.58,289.8,20180716
7024,20180718578413,2018-07-18 0:00:00,0,0,0,0,23745500000,DELI KIDS ICE CREAM CO,DELICATESSEN,DELI DESSERTS,DELI HOT SERVICE NFS,Deli,283,0.25,67.85,20180718
7024,20180720569413,2018-07-20 0:00:00,0,0,0,0,7961860140,DAILY BIG BUY BACON,BACON,BACON SLICED 1 LB,MEAT DEPT DELI TO BE DELE,Meat,12,2.59,31.08,20180720
7024,20180726573152,2018-07-26 0:00:00,0,0,0,0,7222010115,SUPER 1 BREAD WHITE,BAKERY PRODUCTS,SNYDERS BREAD,GROCERY BAKERY,Bakery,17,0.98,16.66,20180726
7024,20180728579445,2018-07-28 0:00:00,0,0,0,0,2640000010,DG BUTTER QUARTERS,MARGARINE,BUTTER,GROCERY DAIRY,Grocery,17,3.98,67.66,20180728
7024,20180810580222,2018-08-10 0:00:00,0,0,0,0,2018,FRENCH BREAD LOAF,BAKERY SUPPLIES & PRODUCT,BAKERY BREAD BAGS,BAKERY IN STORE,Bakery,49,0.88,43.12,20180810
7024,20180814575257,2018-08-14 0:00:00,0,0,0,0,23745500000,DELI KIDS ICE CREAM CO,DELICATESSEN,DELI DESSERTS,DELI HOT SERVICE NFS,Deli,258,0.25,61.41,20180814
7024,20180817570865,2018-08-17 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,64,3.68,414.64,20180817
7024,20180819575097,2018-08-19 0:00:00,0,0,0,0,2018,FRENCH BREAD LOAF,BAKERY SUPPLIES & PRODUCT,BAKERY BREAD BAGS,BAKERY IN STORE,Bakery,23,1.48,34.04,20180819
7024,20180820584908,2018-08-20 0:00:00,0,0,0,0,4011,BANANAS YELLOW,PRODUCE,produce,PRODUCE FS,Produce,270,0.58,313.06,20180820
7024,20180824578336,2018-08-24 0:00:00,0,0,0,0,7961860140,DAILY BIG BUY BACON,BACON,BACON SLICED 1 LB,MEAT DEPT DELI TO BE DELE,Meat,17,2.59,44.03,20180824
7024,20180830581127,2018-08-30 0:00:00,0,0,0,0,7222010115,SUPER 1 BREAD WHITE,BAKERY PRODUCTS,SNYDERS BREAD,GROCERY BAKERY,Bakery,23,0.98,22.54,20180830
7024,20180906566541,2018-09-06 0:00:00,0,0,0,0,2001,SINGLE DONUT,BAKERY PRODUCTS IN-STORE,CAKE DONUTS IN-STORE,BAKERY IN STORE,Bakery,254,0.68,172.72,20180906
7024,20180909574959,2018-09-09 0:00:00,0,0,0,0,23745500000,DELI KIDS ICE CREAM CO,DELICATESSEN,DELI DESSERTS,DELI HOT SERVICE NFS,Deli,143,0.25,33.81,20180909
7024,20180914578220,2018-09-14 0:00:00,0,0,0,0,2018,FRENCH BREAD LOAF,BAKERY SUPPLIES & PRODUCT,BAKERY BREAD BAGS,BAKERY IN STORE,Bakery,20,1.48,29.6,20180914
7024,20180918574195,2018-09-18 0:00:00,0,0,0,0,23745500000,DELI KIDS ICE CREAM CO,DELICATESSEN,DELI DESSERTS,DELI HOT SERVICE NFS,Deli,110,0.25,25.53,20180918
7024,20180920585661,2018-09-20 0:00:00,0,0,0,0,7961860140,DAILY BIG BUY BACON,BACON,BACON SLICED 1 LB,MEAT DEPT DELI TO BE DELE,Meat,11,2.59,28.49,20180920
7024,20180921573336,2018-09-21 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,44,3.68,291.4,20180921
7024,20180812576234,2018-08-12 0:00:00,0,0,0,0,7222010115,SUPER 1 BREAD WHITE,BAKERY PRODUCTS,SNYDERS BREAD,GROCERY BAKERY,Bakery,29,0.98,28.42,20180812
7024,20180817575317,2018-08-17 0:00:00,0,0,0,0,2018,FRENCH BREAD LOAF,BAKERY SUPPLIES & PRODUCT,BAKERY BREAD BAGS,BAKERY IN STORE,Bakery,30,1.48,44.4,20180817
7024,20180818582979,2018-08-18 0:00:00,0,0,0,0,4011,BANANAS YELLOW,PRODUCE,produce,PRODUCE FS,Produce,240,0.58,274.72,20180818
7024,20180819584392,2018-08-19 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,63,3.68,358.76,20180819
7024,20180903572214,2018-09-03 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,125,3.68,885.09,20180903
7024,20180908562558,2018-09-08 0:00:00,0,0,0,0,2001,SINGLE DONUT,BAKERY PRODUCTS IN-STORE,CAKE DONUTS IN-STORE,BAKERY IN STORE,Bakery,184,0.68,125.12,20180908
7024,20180912566990,2018-09-12 0:00:00,0,0,0,0,2018,FRENCH BREAD LOAF,BAKERY SUPPLIES & PRODUCT,BAKERY BREAD BAGS,BAKERY IN STORE,Bakery,20,1.48,29.6,20180912
7024,20180914577656,2018-09-14 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,46,3.68,257.65,20180914
7024,20180916575132,2018-09-16 0:00:00,0,0,0,0,23745500000,DELI KIDS ICE CREAM CO,DELICATESSEN,DELI DESSERTS,DELI HOT SERVICE NFS,Deli,108,0.25,25.3,20180916
7024,20180922578908,2018-09-22 0:00:00,0,0,0,0,7961860140,DAILY BIG BUY BACON,BACON,BACON SLICED 1 LB,MEAT DEPT DELI TO BE DELE,Meat,19,2.59,49.21,20180922
7024,20180926570494,2018-09-26 0:00:00,0,0,0,0,2640000010,DG BUTTER QUARTERS,MARGARINE,BUTTER,GROCERY DAIRY,Grocery,61,2.98,181.78,20180926
7024,20180928574951,2018-09-28 0:00:00,0,0,0,0,7222010115,SUPER 1 BREAD WHITE,BAKERY PRODUCTS,SNYDERS BREAD,GROCERY BAKERY,Bakery,25,1.18,29.5,20180928
7024,20180930559611,2018-09-30 0:00:00,0,0,0,0,2001,SINGLE DONUT,BAKERY PRODUCTS IN-STORE,CAKE DONUTS IN-STORE,BAKERY IN STORE,Bakery,194,0.68,131.92,20180930
7024,20181011564291,2018-10-11 0:00:00,0,0,0,0,2001,SINGLE DONUT,BAKERY PRODUCTS IN-STORE,CAKE DONUTS IN-STORE,BAKERY IN STORE,Bakery,169,0.68,114.92,20181011
7024,20181015573483,2018-10-15 0:00:00,0,0,0,0,2018,FRENCH BREAD LOAF,BAKERY SUPPLIES & PRODUCT,BAKERY BREAD BAGS,BAKERY IN STORE,Bakery,23,1.48,34.04,20181015
7024,20181018577224,2018-10-18 0:00:00,0,0,0,0,2640000010,DG BUTTER QUARTERS,MARGARINE,BUTTER,GROCERY DAIRY,Grocery,37,3.48,128.76,20181018
7024,20181025572153,2018-10-25 0:00:00,0,0,0,0,7961860140,DAILY BIG BUY BACON,BACON,BACON SLICED 1 LB,MEAT DEPT DELI TO BE DELE,Meat,25,2.59,64.75,20181025
7024,20181030573718,2018-10-30 0:00:00,0,0,0,0,23745500000,DELI KIDS ICE CREAM CO,DELICATESSEN,DELI DESSERTS,DELI HOT SERVICE NFS,Deli,120,0.25,30.36,20181030
7024,20180730576866,2018-07-30 0:00:00,0,0,0,0,23745500000,DELI KIDS ICE CREAM CO,DELICATESSEN,DELI DESSERTS,DELI HOT SERVICE NFS,Deli,342,0.25,80.5,20180730
7024,20180802575387,2018-08-02 0:00:00,0,0,0,0,23745500000,DELI KIDS ICE CREAM CO,DELICATESSEN,DELI DESSERTS,DELI HOT SERVICE NFS,Deli,317,0.25,73.37,20180802
7024,20180804578753,2018-08-04 0:00:00,0,0,0,0,7961860140,DAILY BIG BUY BACON,BACON,BACON SLICED 1 LB,MEAT DEPT DELI TO BE DELE,Meat,19,2.59,49.21,20180804
7024,20180805575747,2018-08-05 0:00:00,0,0,0,0,2640000010,DG BUTTER QUARTERS,MARGARINE,BUTTER,GROCERY DAIRY,Grocery,27,3.98,107.46,20180805
7024,20180807570307,2018-08-07 0:00:00,0,0,0,0,2018,FRENCH BREAD LOAF,BAKERY SUPPLIES & PRODUCT,BAKERY BREAD BAGS,BAKERY IN STORE,Bakery,23,1.48,34.04,20180807
7024,20180810578680,2018-08-10 0:00:00,0,0,0,0,7222010115,SUPER 1 BREAD WHITE,BAKERY PRODUCTS,SNYDERS BREAD,GROCERY BAKERY,Bakery,21,0.98,20.58,20180810
7024,20180814555723,2018-08-14 0:00:00,0,0,0,0,2001,SINGLE DONUT,BAKERY PRODUCTS IN-STORE,CAKE DONUTS IN-STORE,BAKERY IN STORE,Bakery,141,0.68,95.88,20180814
7024,20180823579166,2018-08-23 0:00:00,0,0,0,0,4011,BANANAS YELLOW,PRODUCE,produce,PRODUCE FS,Produce,165,0.58,172.63,20180823
7024,20180825585653,2018-08-25 0:00:00,0,0,0,0,7222010115,SUPER 1 BREAD WHITE,BAKERY PRODUCTS,SNYDERS BREAD,GROCERY BAKERY,Bakery,28,0.98,27.44,20180825
7024,20180829571102,2018-08-29 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,24,3.68,91.24,20180829
7024,20180901579373,2018-09-01 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,32,3.68,118.29,20180901
7024,20180911565581,2018-09-11 0:00:00,0,0,0,0,2018,FRENCH BREAD LOAF,BAKERY SUPPLIES & PRODUCT,BAKERY BREAD BAGS,BAKERY IN STORE,Bakery,19,1.48,28.12,20180911
7024,20180916572340,2018-09-16 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,40,3.68,230.55,20180916
7024,20180918563668,2018-09-18 0:00:00,0,0,0,0,2001,SINGLE DONUT,BAKERY PRODUCTS IN-STORE,CAKE DONUTS IN-STORE,BAKERY IN STORE,Bakery,149,0.68,101.32,20180918
7024,20180921576160,2018-09-21 0:00:00,0,0,0,0,23745500000,DELI KIDS ICE CREAM CO,DELICATESSEN,DELI DESSERTS,DELI HOT SERVICE NFS,Deli,113,0.25,29.21,20180921
7024,20180924569878,2018-09-24 0:00:00,0,0,0,0,2640000010,DG BUTTER QUARTERS,MARGARINE,BUTTER,GROCERY DAIRY,Grocery,24,3.28,78.72,20180924
7024,20180926570031,2018-09-26 0:00:00,0,0,0,0,2018,FRENCH BREAD LOAF,BAKERY SUPPLIES & PRODUCT,BAKERY BREAD BAGS,BAKERY IN STORE,Bakery,22,1.48,32.56,20180926
7024,20181001571820,2018-10-01 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,29,3.68,213.28,20181001
7024,20181006574950,2018-10-06 0:00:00,0,0,0,0,23745500000,DELI KIDS ICE CREAM CO,DELICATESSEN,DELI DESSERTS,DELI HOT SERVICE NFS,Deli,80,0.25,18.63,20181006
7024,20181213579227,2018-12-13 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,54,3.68,319.02,20181213
7024,20181218573258,2018-12-18 0:00:00,0,0,0,0,23745500000,DELI KIDS ICE CREAM CO,DELICATESSEN,DELI DESSERTS,DELI HOT SERVICE NFS,Deli,50,0.25,13.8,20181218
7024,20181222576513,2018-12-22 0:00:00,0,0,0,0,2018,FRENCH BREAD LOAF,BAKERY SUPPLIES & PRODUCT,BAKERY BREAD BAGS,BAKERY IN STORE,Bakery,58,1.48,85.84,20181222
7024,20190102577927,2019-01-02 0:00:00,0,0,0,0,4011,BANANAS YELLOW,PRODUCE,produce,PRODUCE FS,Produce,208,0.58,253.04,20190102
7024,20190103564341,2019-01-03 0:00:00,0,0,0,0,7961860140,DAILY BIG BUY BACON,BACON,BACON SLICED 1 LB,MEAT DEPT DELI TO BE DELE,Meat,14,2.63,36.82,20190103
7024,20190105578969,2019-01-05 0:00:00,0,0,0,0,2606500532,SUPER 1 MILK WHOLE VIT,,,,Grocery,64,1.98,126.72,20190105
7024,20190111558672,2019-01-11 0:00:00,0,0,0,0,2001,SINGLE DONUT,BAKERY PRODUCTS IN-STORE,CAKE DONUTS IN-STORE,BAKERY IN STORE,Bakery,192,0.68,130.56,20190111
7024,20190115553417,2019-01-15 0:00:00,0,0,0,0,2640000010,DG BUTTER QUARTERS,MARGARINE,BUTTER,GROCERY DAIRY,Grocery,2,4.28,8.56,20190115
7024,20190118572103,2019-01-18 0:00:00,0,0,0,0,2640000010,DG BUTTER QUARTERS,MARGARINE,BUTTER,GROCERY DAIRY,Grocery,14,4.28,59.92,20190118
7024,20190119579272,2019-01-19 0:00:00,0,0,0,0,7222010115,SUPER 1 BREAD WHITE,BAKERY PRODUCTS,SNYDERS BREAD,GROCERY BAKERY,Bakery,20,0.98,19.6,20190119
7024,20190123578731,2019-01-23 0:00:00,0,0,0,0,4011,BANANAS YELLOW,PRODUCE,produce,PRODUCE FS,Produce,152,0.58,191.26,20190123
7024,20190126584040,2019-01-26 0:00:00,0,0,0,0,2606500532,SUPER 1 MILK WHOLE VIT,,,,Grocery,79,1.98,156.42,20190126
7024,20190127570358,2019-01-27 0:00:00,0,0,0,0,23745500000,DELI KIDS ICE CREAM CO,DELICATESSEN,DELI DESSERTS,DELI HOT SERVICE NFS,Deli,78,0.25,17.94,20190127
7024,20190202580453,2019-02-02 0:00:00,0,0,0,0,2640000010,DG BUTTER QUARTERS,MARGARINE,BUTTER,GROCERY DAIRY,Grocery,46,3.28,150.88,20190202
7024,20190203573772,2019-02-03 0:00:00,0,0,0,0,7222010115,SUPER 1 BREAD WHITE,BAKERY PRODUCTS,SNYDERS BREAD,GROCERY BAKERY,Bakery,25,0.98,24.5,20190203
7024,20190206578578,2019-02-06 0:00:00,0,0,0,0,7222010115,SUPER 1 BREAD WHITE,BAKERY PRODUCTS,SNYDERS BREAD,GROCERY BAKERY,Bakery,16,0.98,15.68,20190206
7024,20190206555563,2019-02-06 0:00:00,0,0,0,0,7961860140,DAILY BIG BUY BACON,BACON,BACON SLICED 1 LB,MEAT DEPT DELI TO BE DELE,Meat,10,2.48,24.8,20190206
7024,20190207586107,2019-02-07 0:00:00,0,0,0,0,4011,BANANAS YELLOW,PRODUCE,produce,PRODUCE FS,Produce,238,0.58,281.97,20190207
7024,20190210578024,2019-02-10 0:00:00,0,0,0,0,4011,BANANAS YELLOW,PRODUCE,produce,PRODUCE FS,Produce,224,0.58,308.78,20190210
7024,20190210578024,2019-02-10 0:00:00,0,0,0,0,2606500532,SUPER 1 MILK WHOLE VIT,,,,Grocery,70,1.98,138.6,20190210
7024,20190210569504,2019-02-10 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,44,3.68,251.03,20190210
7024,20190213579426,2019-02-13 0:00:00,0,0,0,0,2606500532,SUPER 1 MILK WHOLE VIT,,,,Grocery,68,1.98,134.64,20190213
7024,20190219584648,2019-02-19 0:00:00,0,0,0,0,7961860140,DAILY BIG BUY BACON,BACON,BACON SLICED 1 LB,MEAT DEPT DELI TO BE DELE,Meat,60,2.48,148.8,20190219
7024,20190223574546,2019-02-23 0:00:00,0,0,0,0,2640000010,DG BUTTER QUARTERS,MARGARINE,BUTTER,GROCERY DAIRY,Grocery,98,3.28,321.44,20190223
7024,20190224572908,2019-02-24 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,61,3.68,491.46,20190224
7024,20190227559367,2019-02-27 0:00:00,0,0,0,0,2001,SINGLE DONUT,BAKERY PRODUCTS IN-STORE,CAKE DONUTS IN-STORE,BAKERY IN STORE,Bakery,152,0.68,103.36,20190227
7024,20190306569642,2019-03-06 0:00:00,0,0,0,0,2018,FRENCH BREAD LOAF,BAKERY SUPPLIES & PRODUCT,BAKERY BREAD BAGS,BAKERY IN STORE,Bakery,19,1.48,28.12,20190306
7024,20190311575373,2019-03-11 0:00:00,0,0,0,0,23745500000,DELI KIDS ICE CREAM CO,DELICATESSEN,DELI DESSERTS,DELI HOT SERVICE NFS,Deli,82,0.25,18.86,20190311
7024,20190320565906,2019-03-20 0:00:00,0,0,0,0,2018,FRENCH BREAD LOAF,BAKERY SUPPLIES & PRODUCT,BAKERY BREAD BAGS,BAKERY IN STORE,Bakery,25,1.48,37,20190320
7024,20190322559591,2019-03-22 0:00:00,0,0,0,0,2001,SINGLE DONUT,BAKERY PRODUCTS IN-STORE,CAKE DONUTS IN-STORE,BAKERY IN STORE,Bakery,188,0.68,127.84,20190322
7024,20190329582811,2019-03-29 0:00:00,0,0,0,0,2640000010,DG BUTTER QUARTERS,MARGARINE,BUTTER,GROCERY DAIRY,Grocery,49,3.28,160.72,20190329
7024,20190330575692,2019-03-30 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,67,3.68,445.36,20190330
7024,20190401570924,2019-04-01 0:00:00,0,0,0,0,7961860140,DAILY BIG BUY BACON,BACON,BACON SLICED 1 LB,MEAT DEPT DELI TO BE DELE,Meat,11,2.98,32.78,20190401
7024,20190403576951,2019-04-03 0:00:00,0,0,0,0,2606500532,SUPER 1 MILK WHOLE VIT,,,,Grocery,47,1.98,93.06,20190403
7024,20190409555729,2019-04-09 0:00:00,0,0,0,0,2001,SINGLE DONUT,BAKERY PRODUCTS IN-STORE,CAKE DONUTS IN-STORE,BAKERY IN STORE,Bakery,151,0.68,102.68,20190409
7024,20190413566926,2019-04-13 0:00:00,0,0,0,0,2640000010,DG BUTTER QUARTERS,MARGARINE,BUTTER,GROCERY DAIRY,Grocery,22,3.28,72.16,20190413
7024,20190416571688,2019-04-16 0:00:00,0,0,0,0,2640000010,DG BUTTER QUARTERS,MARGARINE,BUTTER,GROCERY DAIRY,Grocery,15,3.28,49.2,20190416
7024,20190417580907,2019-04-17 0:00:00,0,0,0,0,7222010115,SUPER 1 BREAD WHITE,BAKERY PRODUCTS,SNYDERS BREAD,GROCERY BAKERY,Bakery,21,0.98,20.58,20190417
7024,20180607561194,2018-06-07 0:00:00,0,0,0,0,2001,SINGLE DONUT,BAKERY PRODUCTS IN-STORE,CAKE DONUTS IN-STORE,BAKERY IN STORE,Bakery,233,0.68,158.44,20180607
7024,20180610574548,2018-06-10 0:00:00,0,0,0,0,23745500000,DELI KIDS ICE CREAM CO,DELICATESSEN,DELI DESSERTS,DELI HOT SERVICE NFS,Deli,148,0.25,34.04,20180610
7024,20180613584148,2018-06-13 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,40,3.68,287.61,20180613
7024,20180623579637,2018-06-23 0:00:00,0,0,0,0,2018,FRENCH BREAD LOAF,BAKERY SUPPLIES & PRODUCT,BAKERY BREAD BAGS,BAKERY IN STORE,Bakery,21,1.48,31.08,20180623
7024,20180624583143,2018-06-24 0:00:00,0,0,0,0,4011,BANANAS YELLOW,PRODUCE,produce,PRODUCE FS,Produce,298,0.58,366.57,20180624
7024,20180627577775,2018-06-27 0:00:00,0,0,0,0,23745500000,DELI KIDS ICE CREAM CO,DELICATESSEN,DELI DESSERTS,DELI HOT SERVICE NFS,Deli,304,0.25,71.07,20180627
7024,20180630569814,2018-06-30 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,78,3.68,541.03,20180630
7024,20180703576075,2018-07-03 0:00:00,0,0,0,0,7222010115,SUPER 1 BREAD WHITE,BAKERY PRODUCTS,SNYDERS BREAD,GROCERY BAKERY,Bakery,25,0.98,24.5,20180703
7024,20180703577399,2018-07-03 0:00:00,0,0,0,0,23745500000,DELI KIDS ICE CREAM CO,DELICATESSEN,DELI DESSERTS,DELI HOT SERVICE NFS,Deli,228,0.25,54.51,20180703
7024,20180705556829,2018-07-05 0:00:00,0,0,0,0,2001,SINGLE DONUT,BAKERY PRODUCTS IN-STORE,CAKE DONUTS IN-STORE,BAKERY IN STORE,Bakery,213,0.68,144.84,20180705
7024,20180709584555,2018-07-09 0:00:00,0,0,0,0,4011,BANANAS YELLOW,PRODUCE,produce,PRODUCE FS,Produce,289,0.58,347.83,20180709
7024,20180713578701,2018-07-13 0:00:00,0,0,0,0,2640000010,DG BUTTER QUARTERS,MARGARINE,BUTTER,GROCERY DAIRY,Grocery,170,3.98,676.6,20180713
7024,20180722556994,2018-07-22 0:00:00,0,0,0,0,2001,SINGLE DONUT,BAKERY PRODUCTS IN-STORE,CAKE DONUTS IN-STORE,BAKERY IN STORE,Bakery,158,0.68,107.44,20180722
7024,20180725578199,2018-07-25 0:00:00,0,0,0,0,23745500000,DELI KIDS ICE CREAM CO,DELICATESSEN,DELI DESSERTS,DELI HOT SERVICE NFS,Deli,294,0.25,70.61,20180725
7024,20180728581893,2018-07-28 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,79,3.68,529.01,20180728
7024,20180730568011,2018-07-30 0:00:00,0,0,0,0,2018,FRENCH BREAD LOAF,BAKERY SUPPLIES & PRODUCT,BAKERY BREAD BAGS,BAKERY IN STORE,Bakery,21,1.48,31.08,20180730
7024,20180731583844,2018-07-31 0:00:00,0,0,0,0,4011,BANANAS YELLOW,PRODUCE,produce,PRODUCE FS,Produce,236,0.58,263.4,20180731
7024,20180805583507,2018-08-05 0:00:00,0,0,0,0,4011,BANANAS YELLOW,PRODUCE,produce,PRODUCE FS,Produce,236,0.58,279.67,20180805
7024,20180808574587,2018-08-08 0:00:00,0,0,0,0,2640000010,DG BUTTER QUARTERS,MARGARINE,BUTTER,GROCERY DAIRY,Grocery,16,3.98,63.68,20180808
7024,20180715571857,2018-07-15 0:00:00,0,0,0,0,7961860140,DAILY BIG BUY BACON,BACON,BACON SLICED 1 LB,MEAT DEPT DELI TO BE DELE,Meat,8,2.28,18.24,20180715
7024,20180719580523,2018-07-19 0:00:00,0,0,0,0,4011,BANANAS YELLOW,PRODUCE,produce,PRODUCE FS,Produce,207,0.58,241.83,20180719
7024,20180721574077,2018-07-21 0:00:00,0,0,0,0,7222010115,SUPER 1 BREAD WHITE,BAKERY PRODUCTS,SNYDERS BREAD,GROCERY BAKERY,Bakery,26,0.98,25.48,20180721
7024,20180723578092,2018-07-23 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,58,3.68,420.67,20180723
7024,20180805562283,2018-08-05 0:00:00,0,0,0,0,2018,FRENCH BREAD LOAF,BAKERY SUPPLIES & PRODUCT,BAKERY BREAD BAGS,BAKERY IN STORE,Bakery,20,1.48,29.6,20180805
7024,20180812561684,2018-08-12 0:00:00,0,0,0,0,2001,SINGLE DONUT,BAKERY PRODUCTS IN-STORE,CAKE DONUTS IN-STORE,BAKERY IN STORE,Bakery,154,0.68,104.72,20180812
7024,20180812581270,2018-08-12 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,114,3.68,1009.55,20180812
7024,20180815577418,2018-08-15 0:00:00,0,0,0,0,23745500000,DELI KIDS ICE CREAM CO,DELICATESSEN,DELI DESSERTS,DELI HOT SERVICE NFS,Deli,276,0.25,64.86,20180815
7024,20180824583983,2018-08-24 0:00:00,0,0,0,0,2018,FRENCH BREAD LOAF,BAKERY SUPPLIES & PRODUCT,BAKERY BREAD BAGS,BAKERY IN STORE,Bakery,35,1.48,51.8,20180824
7024,20180831560205,2018-08-31 0:00:00,0,0,0,0,2001,SINGLE DONUT,BAKERY PRODUCTS IN-STORE,CAKE DONUTS IN-STORE,BAKERY IN STORE,Bakery,200,0.68,136,20180831
7024,20180831566031,2018-08-31 0:00:00,0,0,0,0,23211700000,BEEF LEAN GROUND BEEF,GROUND BEEF,BEEF GRND REGULAR,MEAT,Meat,80,3.68,580.26,20180831
7024,20180910569580,2018-09-10 0:00:00,0,0,0,0,7961860140,DAILY BIG BUY BACON,BACON,BACON SLICED 1 LB,MEAT DEPT DELI TO BE DELE,Meat,15,2.59,38.85,20180910
7024,20180911571279,2018-09-11 0:00:00,0,0,0,0,2640000010,DG BUTTER QUARTERS,MARGARINE,BUTTER,GROCERY DAIRY,Grocery,14,3.98,55.72,20180911
7024,20180913580462,2018-09-13 0:00:00,0,0,0,0,2018,FRENCH BREAD LOAF,BAKERY SUPPLIES & PRODUCT,BAKERY BREAD BAGS,BAKERY IN STORE,Bakery,41,1.48,60.68,20180913
7024,20180916572658,2018-09-16 0:00:00,0,0,0,0,7222010115,SUPER 1 BREAD WHITE,BAKERY PRODUCTS,SNYDERS BREAD,GROCERY BAKERY,Bakery,32,1.18,37.76,20180916
7024,20180920557986,2018-09-20 0:00:00,0,0,0,0,2001,SINGLE DONUT,BAKERY PRODUCTS IN-STORE,CAKE DONUTS IN-STORE,BAKERY IN STORE,Bakery,190,0.68,129.2,20180920
7024,20180925580945,2018-09-25 0:00:00,0,0,0,0,4011,BANANAS YELLOW,PRODUCE,produce,PRODUCE FS,Produce,177,0.58,217.1,20180925
